filename;ocr_text;confidence;global_box;source_map
img20251126_13115718_x1600_y1600_898.jpg;Федурино;0.9094;[[2228, 2509], [2530, 2568]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_899.jpg;142;0.9876;[[3115, 2508], [3219, 2566]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_900.jpg;by3y;0.6284;[[3484, 2528], [3600, 2576]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_901.jpg;елое;0.7567;[[1600, 2555], [1739, 2601]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_902.jpg;Сицкое;0.7798;[[1631, 2610], [1852, 2652]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_903.jpg;ЧКАЛОВСК;0.8688;[[2067, 2595], [2401, 2671]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_904.jpg;Лазарево;0.824;[[2972, 2599], [3275, 2672]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_905.jpg;HKИ;0.7657;[[1627, 2656], [1740, 2689]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_906.jpg;Филоново;0.9094;[[3044, 2677], [3301, 2734]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_907.jpg;00;0.7146;[[1691, 2717], [1797, 2805]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_908.jpg;ОКовригино;0.944;[[2504, 2722], [2853, 2810]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_909.jpg;125;0.9711;[[3215, 2713], [3358, 2805]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_910.jpg;Ово;0.6095;[[1600, 2882], [1710, 2922]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_911.jpg;Высокая;0.988;[[2044, 2886], [2266, 2930]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_912.jpg;P-160;0.94;[[2932, 2941], [3053, 2993]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_913.jpg;Дрюко;0.9687;[[3413, 2941], [3600, 3001]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_914.jpg;P-152;0.9324;[[1837, 3027], [1985, 3096]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_915.jpg;691-a;0.6261;[[3509, 3049], [3600, 3197]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_916.jpg;Мролетарии;0.9166;[[3086, 3049], [3471, 3098]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_917.jpg;Вершилово;0.7211;[[1693, 3113], [2040, 3162]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_918.jpg;ОАkсентис;0.7165;[[2756, 3135], [3089, 3189]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_919.jpg;Заиково;0.8515;[[1997, 3178], [2223, 3222]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_920.jpg;Шубино;0.8464;[[3279, 3166], [3588, 3231]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_921.jpg;Пройма;0.9754;[[1797, 3183], [1994, 3234]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_922.jpg;ПРАВДИНСК;0.9568;[[2699, 3232], [3115, 3314]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_923.jpg;3H;0.6378;[[3213, 3243], [3305, 3299]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_924.jpg;НЯКИ;0.6421;[[3291, 3250], [3461, 3287]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_925.jpg;ЧИСТОЕ;0.9208;[[1708, 3320], [1863, 3369]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_926.jpg;Николо-Погост;0.8332;[[2824, 3321], [3209, 3376]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_927.jpg;Кантауров;0.9115;[[3216, 3346], [3599, 3401]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_928.jpg;Гридениноо;0.8693;[[2129, 3361], [2467, 3406]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_929.jpg;БАЛАХНА;0.9176;[[2839, 3378], [3150, 3453]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_930.jpg;ОРылово;0.8781;[[2427, 3397], [2734, 3447]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_931.jpg;Бyрцево;0.6369;[[2118, 3421], [2333, 3470]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_932.jpg;Зарубино;0.9529;[[3179, 3414], [3439, 3461]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_933.jpg;92;0.9694;[[3470, 3433], [3520, 3464]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_934.jpg;Замятино;0.9831;[[2371, 3444], [2604, 3480]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_935.jpg;156;0.9897;[[1693, 3500], [1774, 3554]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_936.jpg;ГИДРОТОРФ;0.9294;[[2344, 3525], [2658, 3571]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_937.jpg;Линдо-Пустынь;0.9666;[[3010, 3506], [3428, 3557]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_938.jpg;Конево;0.8272;[[2007, 3557], [2224, 3600]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_939.jpg;МАЛКОЗИНО;0.9364;[[2923, 3556], [3284, 3600]];img20251126_13115718.tif
